Municípios (REG LISBOA),Número de Estrangeiros 2020,% face ao total de estrangeiros residentes em Portugal 2020
Lisboa,107238,16.2
Sintra,41155,6.2
Cascais,32939,5.0
Amadora,23458,3.5
Loures,21077,3.2
Odivelas,19946,3.0
Almada,15471,2.3
